latitude,longitude,acq_date,acq_time,satellite,frp,confidence,daynight,source_class,classification_confidence,industrial_evidence_score,evidence,osm_intersections,osm_nearby_features,nearest_osm_name,nearest_osm_distance_m,nearest_osm_strength
22.32302,69.88059,2026-06-09,2059,N21,9.38,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,15,Reliance Refinery,0.0,STRONG
22.3236,69.87691,2026-06-09,2059,N21,9.38,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,24,Reliance Refinery,0.0,STRONG
22.32631,69.88118,2026-06-09,2059,N21,9.38,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,14,Reliance Refinery,26.4581347104887,STRONG
22.32688,69.87749,2026-06-09,2059,N21,9.38,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.31843,69.89112,2026-06-09,2153,N20,16.63,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,2,Reliance Refinery,0.0,STRONG
22.31973,69.88573,2026-06-09,2153,N20,16.63,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,10,Reliance Refinery,67.0027196847688,STRONG
22.32104,69.88033,2026-06-09,2153,N20,14.48,h,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.32233,69.87494,2026-06-09,2153,N20,14.48,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,24,Reliance Refinery,0.0,STRONG
22.32459,69.8929,2026-06-09,2153,N20,3.0,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,6,Reliance Refinery,0.0,STRONG
22.32589,69.8875,2026-06-09,2153,N20,3.0,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,8,Reliance Refinery,0.0,STRONG
22.32719,69.88211,2026-06-09,2153,N20,6.39,n,N,INDUSTRIAL_ASSOCIATED,HIGH,5,strong_industrial_feature_nearby;industrial_feature_nearby,0,17,Reliance Refinery,156.13246021117186,STRONG
22.33482,69.8681,2026-06-12,2057,N20,2.24,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,26,Reliance Refinery,0.0,STRONG
22.34205,69.8616,2026-06-14,2019,N20,3.86,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,2,26,Reliance Refinery,0.0,STRONG
22.34317,69.86622,2026-06-15,2046,N21,3.97,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,20,Reliance Refinery,0.0,STRONG
22.34302,69.86884,2026-06-15,2142,N20,3.43,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,16,Reliance Refinery,0.0,STRONG
22.31884,69.87939,2026-06-17,2010,N21,2.53,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.31926,69.87385,2026-06-17,2010,N21,3.47,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,25,Reliance Refinery,0.0,STRONG
22.32408,69.88058,2026-06-17,2104,N20,2.85,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,15,Reliance Refinery,0.0,STRONG
22.3363,69.86761,2026-06-17,2104,N20,2.02,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.33996,69.85391,2026-06-19,2114,N21,3.09,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.34022,69.85422,2026-06-20,2053,N21,4.58,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,33,Reliance Refinery,0.0,STRONG
22.4379,69.91242,2026-06-21,900,N20,2.53,n,D,UNKNOWN,LOW,0,,0,0,,,
22.33511,69.86858,2026-06-22,2110,N20,3.85,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,22,Reliance Refinery,0.0,STRONG
22.33834,69.868,2026-06-23,2051,N20,2.59,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,18,Reliance Refinery,0.0,STRONG
22.34016,69.85503,2026-06-23,2051,N20,2.99,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,34,Reliance Refinery,0.0,STRONG
22.33689,69.86764,2026-06-25,2059,N21,4.65,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.32294,69.88258,2026-06-27,2116,N20,3.05,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.3391,69.85394,2026-06-27,2116,N20,3.08,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,36,Reliance Refinery,0.0,STRONG
22.33986,69.85631,2026-06-28,2057,N20,1.18,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.33484,69.86742,2026-06-29,2125,N21,3.72,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,32,Reliance Refinery,0.0,STRONG
22.33735,69.85474,2026-06-29,2125,N21,4.19,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,40,Reliance Refinery,0.0,STRONG
22.33558,69.86704,2026-06-30,2108,N21,3.66,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,28,Reliance Refinery,0.0,STRONG
22.33749,69.85552,2026-06-30,2108,N21,4.4,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,39,Reliance Refinery,0.0,STRONG
22.33493,69.86871,2026-07-08,2110,N20,3.26,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,22,Reliance Refinery,0.0,STRONG
22.3349,69.86817,2026-07-16,2201,N20,4.27,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,26,Reliance Refinery,0.0,STRONG
22.33016,69.86285,2026-07-18,2029,N21,5.78,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,38,Reliance Refinery,0.0,STRONG
22.34027,69.85518,2026-08-04,2106,N20,1.84,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,34,Reliance Refinery,0.0,STRONG
22.33785,69.86696,2026-08-09,2112,N20,1.23,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,23,Reliance Refinery,0.0,STRONG
22.33982,69.85525,2026-08-09,2112,N20,1.06,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.33806,69.85318,2026-08-14,2023,N21,2.08,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,43,Reliance Refinery,0.0,STRONG
22.33921,69.8703,2026-08-24,2036,N21,2.69,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,11,Reliance Refinery,0.0,STRONG
22.33969,69.86611,2026-08-24,2036,N21,2.69,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,20,Reliance Refinery,0.0,STRONG
22.34017,69.86192,2026-08-24,2036,N21,3.82,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,31,Reliance Refinery,0.0,STRONG
22.34343,69.87085,2026-08-24,2036,N21,7.01,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,12,Reliance Refinery,0.0,STRONG
22.34392,69.86665,2026-08-24,2036,N21,7.01,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,20,Reliance Refinery,0.0,STRONG
22.3444,69.86245,2026-08-24,2036,N21,2.37,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,19,Reliance Refinery,0.0,STRONG
22.34236,69.87119,2026-08-24,2131,N20,5.31,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,11,Reliance Refinery,0.0,STRONG
22.33997,69.85574,2026-08-25,2112,N20,3.06,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,35,Reliance Refinery,0.0,STRONG
22.3412,69.85442,2026-08-25,2112,N20,2.19,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,30,Reliance Refinery,0.0,STRONG
22.32085,69.8827,2026-08-26,2053,N20,1.41,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
22.32132,69.88142,2026-08-26,2053,N20,1.49,n,N,INDUSTRIAL_ASSOCIATED,HIGH,8,thermal_point_intersects_osm_feature;strong_industrial_feature_nearby;industrial_feature_nearby,1,14,Reliance Refinery,0.0,STRONG
